Rochester Tennis & Pickleball,511 Eland Dr,Rochester,NY,14624,43.1385,-77.7145,Business
Webster Recreation Center Courts,1350 Chiyoda Dr,Webster,NY,14580,43.2185,-77.4785,Park
Basil Marella Park Pickleball Complex,975 English Rd,Greece,NY,14616,43.2415,-77.6845,Park
Carter Park Pickleball Courts,Garfield Ave,East Rochester,NY,14445,43.1115,-77.4915,Park
Veterans Memorial Park Henrietta,595 Calkins Rd,Henrietta,NY,14467,43.0785,-77.6345,Park
Victor Municipal Park Pickleball,6680 Rawson Rd,Victor,NY,14564,42.9845,-77.4215,Park
Baker Park Pickleball Courts,Buffalo St,Canandaigua,NY,14424,42.8885,-77.2915,Park
Kershaw Park Pickleball Courts,Lakeshore Dr,Canandaigua,NY,14424,42.8715,-77.2715,Park
Ontario Beach Park Courts,Lake Ave,Rochester,NY,14612,43.2585,-77.6115,Park
Genesee Valley Park Courts,Elmwood Ave,Rochester,NY,14611,43.1245,-77.6385,Park
Seneca Park Pickleball Courts,St Paul Blvd,Rochester,NY,14617,43.1985,-77.6215,Park
Penfield Community Center Courts,1985 Baird Rd,Penfield,NY,14526,43.1345,-77.4715,Park
Dryer Road Park Courts,Dryer Rd,Victor,NY,14564,42.9645,-77.3985,Park
Geneva Recreation Complex Courts,666 S Exchange St,Geneva,NY,14456,42.8615,-76.9785,Park
Seneca Lake State Park Courts,1 Lakefront Dr,Geneva,NY,14456,42.8745,-76.9585,Park
Newark Community Park Courts,Peirson Ave,Newark,NY,14513,43.0485,-77.0945,Park
Penn Yan Firemen's Field Courts,Elm St,Penn Yan,NY,14527,42.6615,-77.0545,Park
Rally Niagara Badminton & Pickleball,3435 Delaware Ave,Kenmore,NY,14217,42.9785,-78.8685,Business
Village Glen Tennis & Pickleball Club,162 Mill St,Williamsville,NY,14221,42.9645,-78.7415,Business
South Towns Tennis & Pickleball Center,75 Mid County Dr,Orchard Park,NY,14127,42.7785,-78.7615,Business
Miller Tennis Center,5959 Sheridan Dr,Williamsville,NY,14221,42.9815,-78.7285,Business
Lancaster Tennis & Pickleball Center,Broadway & Schwartz Rd,Lancaster,NY,14086,42.9015,-78.6485,Business
Shoshone Park Pickleball Courts,Hertel Ave & Beard Ave,Buffalo,NY,14214,42.9485,-78.8315,Park
Front Park Courts,Porter Ave,Buffalo,NY,14201,42.9015,-78.8985,Park
Martin Luther King Jr. Park Courts,Best St,Buffalo,NY,14211,42.9085,-78.8415,Park
Cazenovia Park Pickleball Courts,Warren Spahn Way,Buffalo,NY,14220,42.8485,-78.8145,Park
Lincoln Park Pickleball Complex,Decatur Rd & Parker Blvd,Tonawanda,NY,14223,42.9745,-78.8485,Park
Kenny Field Pickleball Courts,Colvin Blvd & Brighton Rd,Tonawanda,NY,14223,42.9885,-78.8615,Park
Ellicott Creek Park Courts,Ellicott Creek Rd,Tonawanda,NY,14150,43.0185,-78.8415,Park
Westwood Park Pickleball Courts,175 Pavement Rd,Lancaster,NY,14086,42.9185,-78.6285,Park
Cheektowaga Town Park Courts,260 Harlem Rd,Cheektowaga,NY,14225,42.9045,-78.7845,Park
Losson Park Courts,Losson Rd,Cheektowaga,NY,14227,42.8845,-78.7415,Park
Stiglmeier Park Pickleball Complex,Losson Rd,Cheektowaga,NY,14227,42.8785,-78.7285,Park
Green Lake Park Courts,S Buffalo St,Orchard Park,NY,14127,42.7645,-78.7485,Park
Hamburg Town Recreation Park,4420 Lake Shore Rd,Hamburg,NY,14075,42.7485,-78.8845,Park
Nike Base Park Pickleball Complex,2982 Lakeview Rd,Hamburg,NY,14075,42.7145,-78.8415,Park
Hyde Park Pickleball Courts,Robbins Dr & Hyde Park Blvd,Niagara Falls,NY,14305,43.1045,-79.0285,Park
Reservoir State Park Courts,Witmer Rd,Niagara Falls,NY,14305,43.1415,-79.0085,Park
Outwater Park Courts,Outwater Dr,Lockport,NY,14094,43.1615,-78.7045,Park
Day Road Park Pickleball Courts,Day Rd,Lockport,NY,14094,43.1815,-78.6815,Park
Lewiston Senior Center Park Courts,Lower River Rd,Lewiston,NY,14092,43.1785,-79.0415,Park
MacArthur Park Batavia,MacArthur Dr,Batavia,NY,14020,42.9945,-78.1915,Park
Binghamton Tennis & Pickleball Center,3808 Mill St,Binghamton,NY,13903,42.0645,-75.9285,Business
Recreation Park Courts,Beethoven St,Binghamton,NY,13905,42.0985,-75.9345,Park
MacArthur Park Courts,Vestal Ave,Binghamton,NY,13903,42.0885,-75.9185,Park
Otsiningo Park Pickleball Courts,Bevier St,Binghamton,NY,13901,42.1245,-75.8945,Park
Arnold Park Pickleball Courts,Pierce Hill Rd,Vestal,NY,13850,42.0785,-75.9985,Park
Highland Park Courts,Hooper Rd,Endwell,NY,13760,42.1215,-76.0185,Park
Glendale Park Courts,Glendale Dr,Endicott,NY,13760,42.1045,-76.0585,Park
Hickories Park Pickleball Courts,Hickories Park Rd,Owego,NY,13827,42.1015,-76.2485,Park
Cass Park Pickleball Courts,701 Taughannock Blvd,Ithaca,NY,14850,42.4515,-76.5185,Park
Stewart Park Courts,Stewart Park Rd,Ithaca,NY,14850,42.4645,-76.5045,Park
Eldridge Park Pickleball Courts,96 Eldridge Park Dr,Elmira,NY,14901,42.1145,-76.8185,Park
Brand Park Courts,Maple Ave,Elmira,NY,14904,42.0815,-76.7985,Park
Denison Park Pickleball Courts,Denison Pkwy E,Corning,NY,14830,42.1385,-77.0385,Park
Corning YMCA Pickleball,127 Centerway,Corning,NY,14830,42.1485,-77.0545,Business
Hornell Veterans Memorial Park,Seneca Rd,Hornell,NY,14843,42.3315,-77.6685,Park
Forness Park Pickleball Courts,E State St,Olean,NY,14760,42.0785,-78.4115,Park
Franchot Park Courts,S 11th St,Olean,NY,14760,42.0715,-78.4345,Park
Lakewood Beach Park Courts,E Terrace Ave,Lakewood,NY,14750,42.1045,-79.3245,Park
Bergman Park Pickleball Courts,Baker St,Jamestown,NY,14701,42.0785,-79.2545,Park
Allen Park Courts,Hughes St,Jamestown,NY,14701,42.0845,-79.2315,Park
Dunkirk City Park Courts,Lake Shore Dr,Dunkirk,NY,14048,42.4845,-79.3485,Park
Fredonia Russell Joy Park,Howard St,Fredonia,NY,14063,42.4385,-79.3285,Park
Indoor Pickleball X - Brooklyn,49 Ash St Ste 1,Brooklyn,NY,11222,40.73829,-73.95349,Business,https://livepickleballcourts.com/facilities/indoor-pickleball-x-brooklyn
